Component,Origin,License,Copyright
file,pako,MIT,(C) 2014-2017 Vitaly Puzrin and Andrey Tupitsin
file,rrweb,MIT,Copyright (c) 2018 Contributors (https://github.com/rrweb-io/rrweb/graphs/contributors) and SmartX Inc.
file,rrweb-snapshot,MIT,Copyright (c) 2018 Contributors (https://github.com/rrweb-io/rrweb-snapshot/graphs/contributors) and SmartX Inc.
file,tracekit,MIT,Copyright 2013 Onur Can Cakmak and all TraceKit contributors
prod,@mantine/core,MIT,Copyright (c) 2021 Vitaly Rtishchev
prod,@mantine/hooks,MIT,Copyright (c) 2021 Vitaly Rtishchev
prod,react,MIT,Copyright (c) Facebook, Inc. and its affiliates.
prod,react-dom,MIT,Copyright (c) Facebook, Inc. and its affiliates.
prod,react-json-view,MIT,Copyright (c) 2015 Mac Gainor
dev,@emotion/react,MIT,Emotion team and other contributors
dev,@jsdevtools/coverage-istanbul-loader,MIT,Copyright (c) 2015 James Messinger
dev,@types/chrome,MIT,Copyright Microsoft Corporation
dev,@types/connect-busboy,MIT,Copyright Microsoft Corporation
dev,@types/cors,MIT,Copyright Microsoft Corporation
dev,@types/express,MIT,Copyright Microsoft Corporation
dev,@types/jasmine,MIT,Copyright Microsoft Corporation
dev,@types/node,MIT,Copyright Microsoft Corporation
dev,@types/node-forge,MIT,Copyright Microsoft Corporation
dev,@types/pako,MIT,Copyright Microsoft Corporation
dev,@types/react,MIT,Copyright Microsoft Corporation
dev,@types/react-dom,MIT,Copyright Microsoft Corporation
dev,@types/sinon,MIT,Copyright Microsoft Corporation
dev,@typescript-eslint/eslint-plugin,MIT,Copyright JS Foundation and other contributors
dev,@typescript-eslint/parser,MIT,Copyright JS Foundation and other contributors
dev,@wdio/browserstack-service,MIT,Copyright JS Foundation and other contributors
dev,@wdio/cli,MIT,Copyright JS Foundation and other contributors
dev,@wdio/jasmine-framework,MIT,Copyright JS Foundation and other contributors
dev,@wdio/junit-reporter,MIT,Copyright (c) OpenJS Foundation and other contributors
dev,@wdio/local-runner,MIT,Copyright JS Foundation and other contributors
dev,@wdio/selenium-standalone-service,MIT,Copyright JS Foundation and other contributors
dev,@wdio/spec-reporter,MIT,Copyright JS Foundation and other contributors
dev,ajv,MIT,Copyright 2015-2017 Evgeny Poberezkin
dev,browserstack-local,MIT,Copyright 2016 BrowserStack
dev,connect-busboy,MIT,Copyright Brian White
dev,copy-webpack-plugin,MIT,Copyright JS Foundation and other contributors
dev,cors,MIT,Copyright 2013 Troy Goode
dev,emoji-name-map,MIT,Copyright 2016-19 Ionică Bizău <bizauionica@gmail.com> (https://ionicabizau.net)
dev,eslint,MIT,Copyright JS Foundation and other contributors
dev,eslint-config-prettier,MIT,Copyright (c) 2017, 2018, 2019, 2020 Simon Lydell and contributors
dev,eslint-module-utils,MIT,Copyright (c) 2015 Ben Mosher
dev,eslint-plugin-import,MIT,Copyright (c) 2015 Ben Mosher
dev,eslint-plugin-jasmine,MIT,Copyright (c) 2021 Tom Vincent
dev,eslint-plugin-jsdoc,BSD-3-Clause,Copyright (c) 2018, Gajus Kuizinas (http://gajus.com/)
dev,eslint-plugin-local-rules,MIT,Copyright (c) 2017 Clayton Watts
dev,eslint-plugin-prefer-arrow,MIT,Copyright (c) 2018 Triston Jones
dev,eslint-plugin-unicorn,MIT,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
dev,express,MIT,Copyright 2009-2014 TJ Holowaychuk 2013-2014 Roman Shtylman 2014-2015 Douglas Christopher Wilson
dev,glob,ISC,Copyright (c) 2009-2022 Isaac Z. Schlueter and Contributors
dev,html-webpack-plugin,MIT,Copyright JS Foundation and other contributors
dev,jasmine-core,MIT,Copyright 2008-2017 Pivotal Labs
dev,js-polyfills,Unlicense,
dev,json-schema-to-typescript,MIT,
dev,node-forge,BSD,Copyright (c) 2010, Digital Bazaar, Inc.
dev,karma,MIT,Copyright 2011-2019 Google Inc.
dev,karma-browserstack-launcher,MIT,Copyright 2011-2013 Google, Inc.
dev,karma-chrome-launcher,MIT,Copyright 2011-2013 Google Inc.
dev,karma-coverage-istanbul-reporter,MIT,Copyright 2017 Matt Lewis
dev,karma-jasmine,MIT,Copyright 2011-2013 Google Inc.
dev,karma-junit-reporter,MIT,Copyright (C) 2011-2013 Google, Inc.
dev,karma-sourcemap-loader,MIT,Copyright 2013 Sergey Todyshev
dev,karma-spec-reporter,MIT,Copyright 2015 Michael Lex
dev,karma-webpack,MIT,Copyright JS Foundation and other contributors
dev,lerna,MIT,Copyright 2015-present Lerna Contributors
dev,minimatch,ISC,Copyright (c) Isaac Z. Schlueter and Contributors
dev,npm-run-all,MIT,Copyright 2015 Toru Nagashima
dev,pako,MIT,(C) 2014-2017 Vitaly Puzrin and Andrey Tupitsin
dev,prettier,MIT,Copyright James Long and contributors
dev,puppeteer,Apache-2.0,Copyright 2017 Google Inc.
dev,sinon,BSD-3-Clause,Copyright 2010-2017 Christian Johansen
dev,terser-webpack-plugin,MIT,Copyright JS Foundation and other contributors
dev,ts-loader,MIT,Copyright 2015 TypeStrong
dev,ts-node,MIT,Copyright 2014 Blake Embrey
dev,tsconfig-paths-webpack-plugin,MIT,Copyright 2016 Jonas Kello
dev,typescript,Apache-2.0,Copyright Microsoft Corporation
dev,webdriverio,MIT,Copyright JS Foundation and other contributors
dev,webpack,MIT,Copyright JS Foundation and other contributors
dev,webpack-cli,MIT,Copyright JS Foundation and other contributors
dev,webpack-dev-middleware,MIT,Copyright JS Foundation and other contributors
dev,webpack-webextension-plugin,MIT,Copyright 2018 Henrik Wenz (handtrix@gmail.com)
dev,node-fetch,MIT,Copyright 2016-2020 Node Fetch Team
